编号,L1,L2,A-1 场景域(一级),A-1小类（编号+名称）,A-2 版式结构,A-2 成像方式,A-2 字体与文本形态,A-2 几何与排布,A-2 成像质量,A-2 光照与屏幕,A-2 自然干扰,A-2 对抗/误导,A-2 语言,A-2 混合排版,场景大类,A-1小类_合并后,A-1小类_合并10类
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/8014f97905aa.jpg,文档与办公,D02学术论文/学位论文页,表格,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/bbe6a5dd9ce0.jpg,文档与办公,D14账单/对账单/流水/清单明细页,表格,扫描件,印刷体,水平排布,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,东亚文字,非混合排版,,D14账单/对账单/流水/清单明细页,6-Receipts & Transactions
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/e111fee1a2cd.jpg,文档与办公,D03报告/白皮书/研究报告页,表格,截图,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/4aaf03958dd6.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,水平排布,低分辨率,无异常,水印覆盖,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/e24b2c29d190.jpg,文档与办公,D02学术论文/学位论文页,表格,截图,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,东亚文字,同行混排,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/c6a7b6180e36.jpg,文档与办公,D17财务报表/统计报表,表格,截图,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/801c40c8a977.jpg,文档与办公,D14账单/对账单/流水/清单明细页,表格,扫描件,印刷体,水平排布,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,东亚文字,同行混排,,D14账单/对账单/流水/清单明细页,6-Receipts & Transactions
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/e19688ec8333.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/f81bde30121e.jpg,文档与办公,D17财务报表/统计报表,表格,截图,印刷体,小字密集/超长行,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/9da94c3d42df.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/1c63c2afdde6.jpg,文档与办公,D03报告/白皮书/研究报告页,表格,截图,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/86910fed46d7.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/e2f9e70872b1.jpg,文档与办公,D17财务报表/统计报表,表格,截图,印刷体,小字密集/超长行,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/ce0c8fd67743.jpg,文档与办公,D17财务报表/统计报表,表格,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/3d6fc9adc14b.jpg,文档与办公,D17财务报表/统计报表,表格,截图,印刷体,小字密集/超长行,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/b0fc6f8cee14.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,小字密集/超长行,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/57e7296a6317.jpg,文档与办公,D12表单/申请表/问卷,表格,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D12表单/申请表/问卷,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/3a4d30c92e06.jpg,文档与办公,D07宣传册/折页/海报/单页物料,图文混排,二次传播图,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D07宣传册/折页/海报/单页物料,3-Marketing & Editorial
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/132e689b7b58.jpg,文档与办公,D02学术论文/学位论文页,表格,扫描件,印刷体,水平排布,低分辨率,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/0284ca6ae02b.jpg,文档与办公,D01书籍/教材/讲义页,表格,截图,印刷体,多方向混排/竖排,清晰,无异常,UI元素干扰强,无异常干扰,东亚文字,同行混排,,D01书籍/教材/讲义页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/8390d0610d96.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,小字密集/超长行,低分辨率,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/525583cf2acb.jpg,文档与办公,D07宣传册/折页/海报/单页物料,图文混排,二次传播图,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D07宣传册/折页/海报/单页物料,3-Marketing & Editorial
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/ddc96f08a935.jpg,文档与办公,D14账单/对账单/流水/清单明细页,表格,截图,印刷体,小字密集/超长行,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D14账单/对账单/流水/清单明细页,6-Receipts & Transactions
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/9aaa07f05c01.jpg,屏幕与界面,S11表格/网格数据界面,表格,截图,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,S-数字界面页,10-Labels & Screens
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/c0ccd041c3b7.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,小字密集/超长行,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/1e961ae53c8c.jpg,文档与办公,D02学术论文/学位论文页,表格,截图,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/5e12640ec763.jpg,文档与办公,D17财务报表/统计报表,表格,二次传播图,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,东亚文字,同行混排,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/e73386e33a98.jpg,文档与办公,D17财务报表/统计报表,表格,截图,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,对照排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/3912390521d7.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/af1299be1d00.jpg,文档与办公,D07宣传册/折页/海报/单页物料,表格,二次传播图,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,东亚文字,同行混排,,D07宣传册/折页/海报/单页物料,3-Marketing & Editorial
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/cb028b9c8e32.jpg,文档与办公,D14账单/对账单/流水/清单明细页,表格,扫描件,印刷体,水平排布,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,东亚文字,同行混排,,D14账单/对账单/流水/清单明细页,6-Receipts & Transactions
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/8fc1d9e4be30.jpg,文档与办公,D09公文/通知/公告/函,表格,拍照,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,同行混排,,D09公文/通知/公告/函,4-Legal & Public Notices
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/f1f03cebef18.jpg,文档与办公,D14账单/对账单/流水/清单明细页,表格,扫描件,印刷体,小字密集/超长行,清晰,无异常,印章覆盖,无异常干扰,东亚文字,同行混排,,D14账单/对账单/流水/清单明细页,6-Receipts & Transactions
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/011595e1ea03.jpg,文档与办公,D12表单/申请表/问卷,表格,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/0ccccbe9156e.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,水平排布,清晰,无异常,印章覆盖,干扰文本注入,东亚文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/00cd8024732e.jpg,文档与办公,D14账单/对账单/流水/清单明细页,表格,扫描件,印刷体,小字密集/超长行,清晰,无异常,无异常,干扰文本注入,东亚文字,同行混排,,D14账单/对账单/流水/清单明细页,6-Receipts & Transactions
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/7dc8016f2181.jpg,文档与办公,D14账单/对账单/流水/清单明细页,表格,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,D14账单/对账单/流水/清单明细页,6-Receipts & Transactions
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/1c5d4094fe20.jpg,屏幕与界面,S22幻灯片/演示文稿页,表格,二次传播图,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,东亚文字,非混合排版,,S-数字界面页,10-Labels & Screens
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/4d8bcf445de7.jpg,屏幕与界面,S08事务记录列表/明细列表,列表,截图,印刷体,水平排布,清晰,无异常,UI元素干扰强,无异常干扰,东亚文字,非混合排版,,S-数字界面页,10-Labels & Screens
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/81e47b88dab4.jpg,文档与办公,D02学术论文/学位论文页,表格,截图,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/16bac18798d2.jpg,文档与办公,D17财务报表/统计报表,表格,截图,印刷体,水平排布,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/24b81b242918.jpg,文档与办公,D02学术论文/学位论文页,表格,截图,印刷体,水平排布,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/8a6b94ae3a4c.jpg,文档与办公,D02学术论文/学位论文页,表格,扫描件,印刷体,水平排布,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/2907f07351da.jpg,文档与办公,D17财务报表/统计报表,表格,截图,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/949a6c12ffe5.jpg,文档与办公,D02学术论文/学位论文页,表格,截图,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/76d09166c3c8.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/df3c1e795dd2.jpg,文档与办公,D17财务报表/统计报表,表格,截图,印刷体,水平排布,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/9ce44c6d26f9.jpg,文档与办公,D17财务报表/统计报表,表格,截图,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/716bc0cbb702.jpg,文档与办公,D02学术论文/学位论文页,表格,截图,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/41248ea455ca.jpg,文档与办公,D02学术论文/学位论文页,表格,截图,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/b775d0a5598e.jpg,文档与办公,D02学术论文/学位论文页,表格,截图,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/d84d039c83d1.jpg,文档与办公,D17财务报表/统计报表,表格,截图,印刷体,水平排布,清晰,无异常,无异常,干扰文本注入,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,doc_parsing,ocr_datasets/doc_parsing/images/doc_parsing_table_table_scan_150/ea8d587a68a5.jpg,文档与办公,D02学术论文/学位论文页,表格,截图,印刷体,小字密集/超长行,低分辨率,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
